Goal #,robust,robust,robust,robust,robust,naive,naive,naive,naive,naive,mean,mean,mean,mean,mean
,fail rate, reached goal, tracking RMSE, path length, planning rate, fail rate, reached goal, tracking RMSE, path length, planning rate, fail rate, reached goal, tracking RMSE, path length, planning rate
0,40,60,0.66,64.00,100,100,0,2.03,52.49,100,-,-,-,-,0
1,30,60,2.53,77.13,100,70,20,1.53,54.20,100,0,30,0.91,52.92,100
2,40,60,1.59,58.84,100,100,0,3.02,38.59,100,50,50,1.63,62.67,100
3,30,60,1.89,68.53,100,100,0,5.82,59.18,100,40,0,2.46,51.22,100
4,20,80,0.68,80.79,100,100,0,2.58,51.96,100,-,-,-,-,0
5,0,50,1.77,52.65,50,-,-,-,-,0,0,20,1.87,55.58,50
